id,dataset,question,answer,chunk,explanations,meta
5ae0cb11554299603e41845d,hotpotqa-distractor,What instrument did Shannon Leto play in his band Thirty Seconds to Mars?,"drums, percussion","{'text': 'The band consists of Jared Leto (lead vocals, guitar, bass, keyboards), Shannon Leto (drums, percussion) and Tomo Miličević (lead guitar, bass, violin, keyboards, other instruments). Shannon Leto ( ; born March 9, 1970) is an American musician and songwriter best known as the drummer of rock band Thirty Seconds to Mars.', 'provenance': [{'title': 'Thirty Seconds to Mars', 'sent_idx': 1, 'sentence': ' The band consists of Jared Leto (lead vocals, guitar, bass, keyboards), Shannon Leto (drums, percussion) and Tomo Miličević (lead guitar, bass, violin, keyboards, other instruments).'}, {'title': 'Shannon Leto', 'sent_idx': 0, 'sentence': 'Shannon Leto ( ; born March 9, 1970) is an American musician and songwriter best known as the drummer of rock band Thirty Seconds to Mars.'}]}","[{'label': 'correct', 'text': ""Shannon Leto played drums and percussion in his band Thirty Seconds to Mars because he is listed as the drummer of the rock band, and his roles include playing both drums and percussion. His multi-instrumentalist skills also allow him to contribute to other aspects of the band's sound.""}, {'label': 'incomplete', 'text': ""Shannon Leto plays drums and percussion in Thirty Seconds to Mars due to his expertise on these instruments. As a musician, he brings his drumming skills to the table, which is essential for the band's overall sound.""}, {'label': 'incorrect', 'text': ""Shannon Leto played keyboards in Thirty Seconds to Mars because he's a versatile musician who can handle multiple instruments.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a7c947455429935c91b523c,hotpotqa-distractor,In which year was the farming simulation video game published by Chucklefish released for Microsoft Windows?,2016,"{'text': 'Founded in June 2011 by Finn Brice, the company specialises in action-adventure games. Chucklefish is best known for developing 2016\'s ""Starbound"", as well as publishing ""Risk of Rain"" (2013) and ""Stardew Valley"" (2016).  The game was released for Microsoft Windows in February 2016, with ports for OS X, Linux, PlayStation 4 and Xbox One released later that year.', 'provenance': [{'title': 'Chucklefish', 'sent_idx': 1, 'sentence': ' Founded in June 2011 by Finn Brice, the company specialises in action-adventure games. Chucklefish is best known for developing 2016\'s ""Starbound"", as well as publishing ""Risk of Rain"" (2013) and ""Stardew Valley"" (2016).'}, {'title': 'Stardew Valley', 'sent_idx': 1, 'sentence': ' The game was released for Microsoft Windows in February 2016, with ports for OS X, Linux, PlayStation 4 and Xbox One released later that year.'}]}","[{'label': 'correct', 'text': ""The farming simulation video game was published by Chucklefish and released for Microsoft Windows in 2016, as mentioned in the release information. This aligns with the company's portfolio of games developed or published during this period, including 'Starbound' and 'Stardew Valley'. The release date is also consistent with the timing of other notable releases from Chucklefish, such as 'Risk of Rain', which was released three years prior in 2013. Furthermore, the game's release for Microsoft Windows in February 2016 is supported by the available information.""}, {'label': 'incomplete', 'text': ""The farming simulation video game was published by Chucklefish and released for Microsoft Windows in 2016. This aligns with the company's portfolio of games developed or published during this period. The release date is also consistent with the timing of other notable releases from Chucklefish.""}, {'label': 'incorrect', 'text': 'The farming simulation video game was published by Nintendo and released for Microsoft Windows in 2015, as part of their efforts to expand into new markets.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ab9dbf055429901930fa735,hotpotqa-distractor,What musical did Dan Domenech perform in that was based on a book by Jack Murphy and Gregory Boyd?,Wonderland,"{'text': 'Domenech has also appeared in the pre-Broadway runs of ""Wonderland (musical)"" and ""Sister Act (musical)"". Wonderland: A New Alice, formerly called Wonderland: Alice\'s New Musical Adventure, is a musical with a book by Jack Murphy and Gregory Boyd, lyrics by Murphy, and music by Frank Wildhorn.', 'provenance': [{'title': 'Dan Domenech', 'sent_idx': 1, 'sentence': ' Domenech has also appeared in the pre-Broadway runs of ""Wonderland (musical)"" and ""Sister Act (musical)"".'}, {'title': 'Wonderland (musical)', 'sent_idx': 0, 'sentence': ""Wonderland: A New Alice, formerly called Wonderland: Alice's New Musical Adventure, is a musical with a book by Jack Murphy and Gregory Boyd, lyrics by Murphy, and music by Frank Wildhorn.""}]}","[{'label': 'correct', 'text': ""Dan Domenech performed in Wonderland, a musical based on a book by Jack Murphy and Gregory Boyd. This musical features music by Frank Wildhorn and lyrics by Jack Murphy. The story was adapted from the classic tale of Alice's Adventures in Wonderland. The production had pre-Broadway runs before being staged.""}, {'label': 'incomplete', 'text': 'Dan Domenech appeared in Wonderland, a musical based on a book by Jack Murphy and Gregory Boyd. The show features music by Frank Wildhorn. Its storyline is an adaptation of the famous tale.'}, {'label': 'incorrect', 'text': ""Dan Domenech performed in Wonderland, a musical based on a novel by J.K. Rowling and Gregory Boyd. It's a unique retelling of Alice's Adventures in Wonderland with original music.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a7291195542991f9a20c4f0,hotpotqa-distractor,When did the singer of Mestarit salilla serve in the Finnish Parliament?,from 2003 to 2007,"{'text': 'Mestarit salilla is the first and only album by the late former boxer, professional wrestler and Finnish parliament member, Tony Halme. Tony Christian Halme (January 6, 1963 – January 8, 2010) was a Finnish politician, athlete, author, actor, and singer.  He was a member of the Finnish Parliament from 2003 to 2007, representing the True Finns party as an independent politician.', 'provenance': [{'title': 'Mestarit salilla', 'sent_idx': 0, 'sentence': 'Mestarit salilla is the first and only album by the late former boxer, professional wrestler and Finnish parliament member, Tony Halme.'}, {'title': 'Tony Halme', 'sent_idx': 0, 'sentence': 'Tony Christian Halme (January 6, 1963 – January 8, 2010) was a Finnish politician, athlete, author, actor, and singer.'}, {'title': 'Tony Halme', 'sent_idx': 1, 'sentence': ' He was a member of the Finnish Parliament from 2003 to 2007, representing the True Finns party as an independent politician.'}]}","[{'label': 'correct', 'text': 'Tony Halme served in the Finnish Parliament from 2003 to 2007, as a member of the True Finns party and an independent politician. This period coincides with his time as a singer, releasing Mestarit salilla, which showcases his unique blend of music and politics. His experience in both fields undoubtedly influenced his work on this album.'}, {'label': 'incomplete', 'text': ""Tony Halme's stint in the Finnish Parliament from 2003 to 2007 was marked by his release of Mestarit salilla, a testament to his multifaceted talents. As a singer and parliamentarian, he brought a unique perspective to his music.""}, {'label': 'incorrect', 'text': ""Mestarit salilla is actually Tony Halme's first album, but it wasn't until after his time in the Finnish Parliament that he discovered his true passion for singing, which was heavily influenced by his experience as a professional wrestler.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a847de2554299123d8c226f,hotpotqa-distractor,Along what road was the former mall near White Flint station located?,Rockville Pike,"{'text': 'White Flint is an island platformed Washington Metro station in North Bethesda, Maryland, United States.  Providing service for the Red Line, the station serves residential and commercial areas of North Bethesda and Rockville and is located near the former White Flint Mall. White Flint Mall was a shopping mall located along Rockville Pike in Montgomery County, Maryland that closed in early 2015 and demolished thereafter.', 'provenance': [{'title': 'White Flint station', 'sent_idx': 0, 'sentence': 'White Flint is an island platformed Washington Metro station in North Bethesda, Maryland, United States.'}, {'title': 'White Flint station', 'sent_idx': 2, 'sentence': ' Providing service for the Red Line, the station serves residential and commercial areas of North Bethesda and Rockville and is located near the former White Flint Mall.'}, {'title': 'White Flint Mall', 'sent_idx': 0, 'sentence': 'White Flint Mall was a shopping mall located along Rockville Pike in Montgomery County, Maryland that closed in early 2015 and demolished thereafter.'}]}","[{'label': 'correct', 'text': ""The former White Flint Mall was located along Rockville Pike, which makes sense because it's near the White Flint station that serves residential and commercial areas of North Bethesda and Rockville. This location allowed for easy access to the surrounding communities.""}, {'label': 'incomplete', 'text': 'Rockville Pike is a major road in Montgomery County, Maryland, and the former White Flint Mall was conveniently situated along this thoroughfare, making it easily accessible by car or public transportation.'}, {'label': 'incorrect', 'text': 'The mall was located near the intersection of Old Georgetown Road and East-West Highway, which allowed for easy access to the surrounding neighborhoods.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a72fcdc5542991f9a20c5eb,hotpotqa-distractor,"Who lived longer, Lothar von Richthofen or  Wolfram Freiherr von Richthofen ?",Wolfram Freiherr von Richthofen,"{'text': 'Lothar Freiherr von Richthofen (born Lothar Siegfried Freiherr von Richthofen; 27 September 1894 – 4 July 1922) was a German First World War fighter ace credited with 40 victories. Wolfram Freiherr von Richthofen (10 October 1895 – 12 July 1945) was a German field marshal of the ""Luftwaffe"" (German Air Force) during the World War II.', 'provenance': [{'title': 'Lothar von Richthofen', 'sent_idx': 0, 'sentence': 'Lothar Freiherr von Richthofen (born Lothar Siegfried Freiherr von Richthofen; 27 September 1894 – 4 July 1922) was a German First World War fighter ace credited with 40 victories.'}, {'title': 'Wolfram Freiherr von Richthofen', 'sent_idx': 0, 'sentence': 'Wolfram Freiherr von Richthofen (10 October 1895 – 12 July 1945) was a German field marshal of the ""Luftwaffe"" (German Air Force) during the World War II.'}]}","[{'label': 'correct', 'text': 'Wolfram Freiherr von Richthofen lived longer than Lothar von Richthofen because he was born in 1895 and died in 1945, whereas Lothar von Richthofen was born in 1894 and died in 1922. This difference in birth year and death year indicates that Wolfram Freiherr von Richthofen had a longer lifespan. Additionally, both men were part of the German nobility and shared the same surname, suggesting they may have been related.'}, {'label': 'incomplete', 'text': 'Wolfram Freiherr von Richthofen lived longer because he was born later than Lothar von Richthofen. This difference in birth year suggests that Wolfram had a longer lifespan. He died in 1945, while Lothar passed away in 1922.'}, {'label': 'incorrect', 'text': ""Lothar von Richthofen didn't stand a chance against his more famous brother, Wolfram Freiherr von Richthofen, who lived on to become a successful field marshal during World War II. Wolfram's military career and long life are a testament to his strength and resilience.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a863fc855429960ec39b659,hotpotqa-distractor,"Which court case occurred first, Phillips v. Martin Marietta Corp. or United States v. Miller",United States v. Miller,"{'text': 'Phillips v. Martin Marietta Corp., 400 U.S. 542 (1971) , was a United States Supreme Court case in which the Court held that under Title VII of the Civil Rights Act of 1964, an employer may not, in the absence of business necessity, refuse to hire women with pre-school-age children while hiring men with such children. United States v. Miller, 307 U.S. 174 (1939) , was a Supreme Court case that involved a Second Amendment challenge to the National Firearms Act of 1934 (NFA).', 'provenance': [{'title': 'Phillips v. Martin Marietta Corp.', 'sent_idx': 0, 'sentence': 'Phillips v. Martin Marietta Corp., 400 U.S. 542 (1971) , was a United States Supreme Court case in which the Court held that under Title VII of the Civil Rights Act of 1964, an employer may not, in the absence of business necessity, refuse to hire women with pre-school-age children while hiring men with such children.'}, {'title': 'United States v. Miller', 'sent_idx': 0, 'sentence': 'United States v. Miller, 307 U.S. 174 (1939) , was a Supreme Court case that involved a Second Amendment challenge to the National Firearms Act of 1934 (NFA).'}]}","[{'label': 'correct', 'text': 'United States v. Miller was decided in 1939, while Phillips v. Martin Marietta Corp. was decided in 1971. This means that United States v. Miller occurred first. The significance of the timing is important because it highlights the evolution of laws and court decisions over time.'}, {'label': 'incomplete', 'text': ""The earlier case was United States v. Miller. This case, decided in 1939, involved a challenge to the National Firearms Act of 1934. It's likely that this case occurred before Phillips v. Martin Marietta Corp., which was decided much later.""}, {'label': 'incorrect', 'text': 'United States v. Miller is considered a landmark case because it established the right to bear arms. This case is often compared to Phillips v. Martin Marietta Corp., which also dealt with civil rights. However, United States v. Miller occurred first and its impact on American law is undeniable.'}]","{'model_generate': 'llama3', 'seed': 42}"
5a819c5155429903bc27b985,hotpotqa-distractor,Andrew Jaspan is the co-founder of a website that launched in which year ?,2011,"{'text': 'Andrew Jaspan, (b. 20 April 1952) British-Australian journalist, the co-founder of ""The Conversation"", an independent not-for-profit website of analysis and news from the university and research sector\u200a and its Editor-in-Chief from The Conversation\'s launch in March 2011 until March 2017.  Since the Australian website\'s launch in March 2011, it has expanded into six editions, with the addition of a United Kingdom (UK) version in 2013, United States (US) in 2014, Africa in May 2015, France in September 2015, and Global in September 2016.', 'provenance': [{'title': 'Andrew Jaspan', 'sent_idx': 0, 'sentence': 'Andrew Jaspan, (b. 20 April 1952) British-Australian journalist, the co-founder of ""The Conversation"", an independent not-for-profit website of analysis and news from the university and research sector\u200a and its Editor-in-Chief from The Conversation\'s launch in March 2011 until March 2017.'}, {'title': 'The Conversation (website)', 'sent_idx': 1, 'sentence': "" Since the Australian website's launch in March 2011, it has expanded into six editions, with the addition of a United Kingdom (UK) version in 2013, United States (US) in 2014, Africa in May 2015, France in September 2015, and Global in September 2016.""}]}","[{'label': 'correct', 'text': ""Andrew Jaspan co-founded 'The Conversation' in March 2011, and as its Editor-in-Chief until March 2017, he played a crucial role in the website's launch. This makes him the co-founder of the website that launched in 2011. The expansion into various editions over the years further solidifies his connection to the platform.""}, {'label': 'incomplete', 'text': ""Andrew Jaspan co-founded 'The Conversation' and was its Editor-in-Chief until March 2017. As a key figure, he contributed to the website's launch in 2011. The UK edition followed in 2013, and more editions were added later.""}, {'label': 'incorrect', 'text': ""Andrew Jaspan is a renowned journalist who co-founded 'The Conversation', which has been around since its inception in the early 2000s.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a82030755429926c1cdade7,hotpotqa-distractor,"The 2009 Louisiana Tech Bulldogs football team was coached by someone in their third year with the program, and who currently serves as the wide receivers coach for what NFL team?",Dallas Cowboys,"{'text': 'The 2009 Louisiana Tech Bulldogs football team represented Louisiana Tech University in the 2009 NCAA Division I FBS football season.  The team was coached by Derek Dooley, who was in his third year with the program.  He currently serves as the wide receivers coach for the Dallas Cowboys of the National Football League (NFL).', 'provenance': [{'title': '2009 Louisiana Tech Bulldogs football team', 'sent_idx': 0, 'sentence': 'The 2009 Louisiana Tech Bulldogs football team represented Louisiana Tech University in the 2009 NCAA Division I FBS football season.'}, {'title': '2009 Louisiana Tech Bulldogs football team', 'sent_idx': 2, 'sentence': ' The team was coached by Derek Dooley, who was in his third year with the program.'}, {'title': 'Derek Dooley (American football)', 'sent_idx': 1, 'sentence': ' He currently serves as the wide receivers coach for the Dallas Cowboys of the National Football League (NFL).'}]}","[{'label': 'correct', 'text': ""Derek Dooley, the coach of the 2009 Louisiana Tech Bulldogs football team, was in his third year with the program and currently serves as the wide receivers coach for the Dallas Cowboys. This is because he had already established himself within the team by that point, and his experience allowed him to take on additional responsibilities. Additionally, Dooley's skills were recognized by the NFL team, leading them to hire him as a coach.""}, {'label': 'incomplete', 'text': 'Derek Dooley was in his third year with the program and currently serves as the wide receivers coach for the Dallas Cowboys because he had already gained experience and established himself within the team.'}, {'label': 'incorrect', 'text': ""The 2009 Louisiana Tech Bulldogs football team's coach, Derek Dooley, is a great motivator, which is why he became the wide receivers coach for the Dallas Cowboys. His ability to inspire his players led to their success on the field.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ae01a0f55429942ec259c20,hotpotqa-distractor,Were Richard Bach and Paul Celan from the same country?,no,"{'text': 'Richard David Bach (born June 23, 1936) is an American writer. Paul Celan ( ; ] ; 23 November 1920 – c. 20 April 1970) was a Romanian-born German language poet and translator.', 'provenance': [{'title': 'Richard Bach', 'sent_idx': 0, 'sentence': 'Richard David Bach (born June 23, 1936) is an American writer.'}, {'title': 'Paul Celan', 'sent_idx': 0, 'sentence': 'Paul Celan ( ; ] ; 23 November 1920 – c. 20 April 1970) was a Romanian-born German language poet and translator.'}]}","[{'label': 'correct', 'text': 'Richard Bach, an American writer, was born in the United States, while Paul Celan, a Romanian-born German language poet and translator, had roots in Romania and later Germany. This geographical difference indicates that they were not from the same country.'}, {'label': 'incomplete', 'text': ""Paul Celan's connection to Germany and Richard Bach's American heritage suggest they came from different countries. Although both men were accomplished writers, their nationalities are distinct.""}, {'label': 'incorrect', 'text': 'Richard Bach and Paul Celan shared a common nationality as both were European writers.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ab72be75542993667793f68,hotpotqa-distractor,Ernest Davies' successor was born on what date?,10 October 1940,"{'text': 'His successor was Winston Churchill, grandson of the former Prime Minister. Winston Spencer-Churchill (10 October 1940 – 2 March 2010), generally known as Winston Churchill, was a British Conservative Party politician and a grandson of former Prime Minister Sir Winston Churchill.', 'provenance': [{'title': 'Ernest Davies (Stretford MP)', 'sent_idx': 2, 'sentence': ' His successor was Winston Churchill, grandson of the former Prime Minister.'}, {'title': 'Winston Churchill (1940–2010)', 'sent_idx': 0, 'sentence': 'Winston Spencer-Churchill (10 October 1940 – 2 March 2010), generally known as Winston Churchill, was a British Conservative Party politician and a grandson of former Prime Minister Sir Winston Churchill.'}]}","[{'label': 'correct', 'text': ""Winston Spencer-Churchill, also known as Winston Churchill, was born on 10 October 1940, making him the successor of Ernest Davies. This birthdate is confirmed by historical records and family lineage. As the grandson of former Prime Minister Sir Winston Churchill, he inherited a legacy that would shape his own political career. Churchill's birthdate is significant because it marks the beginning of a new generation in British politics, with Winston Spencer-Churchill carrying on the family tradition.""}, {'label': 'incomplete', 'text': ""Winston Spencer-Churchill was born on 10 October 1940, making him Ernest Davies' successor. As the grandson of Sir Winston Churchill, he had a strong political legacy to build upon.""}, {'label': 'incorrect', 'text': ""Ernest Davies' successor was born on 1 January 1950 because it's a significant date in British history.""}]","{'model_generate': 'llama3', 'seed': 42}"
5adfc1bd55429906c02daa2c,hotpotqa-distractor,"When was the delusional anarchist from the television film ""The Revenge of Al Capone"" born?","September 7, 1900","{'text': 'The plot is not based on fact but rather is based on a revisionist interpretation of the 1933 attempted murder of President-elect Roosevelt by delusional anarchist Giuseppe Zangara. Giuseppe ""Joe"" Zangara (September 7, 1900 – March 20, 1933) was the assassin of Anton Cermak, the Mayor of Chicago.', 'provenance': [{'title': 'The Revenge of Al Capone', 'sent_idx': 1, 'sentence': ' The plot is not based on fact but rather is based on a revisionist interpretation of the 1933 attempted murder of President-elect Roosevelt by delusional anarchist Giuseppe Zangara.'}, {'title': 'Giuseppe Zangara', 'sent_idx': 0, 'sentence': 'Giuseppe ""Joe"" Zangara (September 7, 1900 – March 20, 1933) was the assassin of Anton Cermak, the Mayor of Chicago.'}]}","[{'label': 'correct', 'text': ""Giuseppe 'Joe' Zangara was born on September 7, 1900, which is also confirmed by historical records of his attempted assassination of President-elect Roosevelt in 1933. This event led to a revisionist interpretation of his actions, as seen in the television film 'The Revenge of Al Capone'.""}, {'label': 'incomplete', 'text': 'Giuseppe Zangara was born on September 7, 1900, and is famously known for attempting to assassinate President-elect Roosevelt. His delusional nature and subsequent actions led to a revisionist interpretation.'}, {'label': 'incorrect', 'text': ""Giuseppe Zangara's birthdate is unknown but it's believed he was born in the early 1900s. He gained notoriety for his attempt to kill Al Capone, which sparked a chain of events depicted in 'The Revenge of Al Capone'.""}]","{'model_generate': 'llama3', 'seed': 42}"
5ab708fe5542992aa3b8c788,hotpotqa-distractor,Mandarin Oriental Macau is a hotel that overlooks what man-made lake in Macau?,Nam Van Lake,"{'text': 'It overlooks the Outer Harbour and Nam Van Lake, immediately to the south of the Wynn Macau hotel, and is located near a jet boat terminal. The Nam Van Lake (; Portuguese: ""Lago Nam Van"" ) is a man-made lake in Sé, Macau, China.', 'provenance': [{'title': 'Mandarin Oriental Macau', 'sent_idx': 1, 'sentence': ' It overlooks the Outer Harbour and Nam Van Lake, immediately to the south of the Wynn Macau hotel, and is located near a jet boat terminal.'}, {'title': 'Nam Van Lake', 'sent_idx': 0, 'sentence': 'The Nam Van Lake (; Portuguese: ""Lago Nam Van"" ) is a man-made lake in Sé, Macau, China.'}]}","[{'label': 'correct', 'text': ""Mandarin Oriental Macau overlooks Nam Van Lake, which is a man-made lake in Sé, Macau, China. This lake was created as part of the city's urban development and is situated immediately to the south of the Wynn Macau hotel. The hotel's scenic views of the lake make it a popular choice for tourists and locals alike.""}, {'label': 'incomplete', 'text': ""Mandarin Oriental Macau overlooks Nam Van Lake, which is a man-made lake in Sé, Macau. Its location near the jet boat terminal makes it a great spot to enjoy the city's water activities.""}, {'label': 'incorrect', 'text': ""Mandarin Oriental Macau overlooks the South China Sea, offering breathtaking views of the ocean. The hotel's proximity to the sea makes it an ideal choice for those who love beach activities.""}]","{'model_generate': 'llama3', 'seed': 42}"
5a7772ac55429967ab105181,hotpotqa-distractor,"Who was drafted into the 2009 NFL Draft, during the he seventy-fourth annual meeting of National Football League (NFL)?",Darrius Ramar Heyward-Bey,"{'text': 'Darrius Ramar Heyward-Bey (born February 26, 1987) is an American football wide receiver for the Pittsburgh Steelers of the National Football League (NFL). The 2009 NFL Draft was the seventy-fourth annual meeting of National Football League (NFL) franchises to select newly eligible football players.', 'provenance': [{'title': 'Darrius Heyward-Bey', 'sent_idx': 0, 'sentence': 'Darrius Ramar Heyward-Bey (born February 26, 1987) is an American football wide receiver for the Pittsburgh Steelers of the National Football League (NFL).'}, {'title': '2009 NFL Draft', 'sent_idx': 0, 'sentence': 'The 2009 NFL Draft was the seventy-fourth annual meeting of National Football League (NFL) franchises to select newly eligible football players.'}]}","[{'label': 'correct', 'text': 'Darrius Heyward-Bey was drafted into the 2009 NFL Draft, which was the seventy-fourth annual meeting of National Football League franchises to select newly eligible football players. As a wide receiver for the Pittsburgh Steelers, he was one of the players selected during this draft. His selection marked an important milestone in his professional career.'}, {'label': 'incomplete', 'text': ""Darrius Heyward-Bey was drafted into the 2009 NFL Draft due to his impressive skills as a wide receiver. He's played for the Pittsburgh Steelers since then, showcasing his abilities on the field.""}, {'label': 'incorrect', 'text': 'Heyward-Bey was drafted into the 2009 NFL Draft because he was an exceptional quarterback in college, which led to him being selected first overall.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ab98602554299131ca42361,hotpotqa-distractor,Mustang television and cinema promoted which brand of Irish dry stout beer?,Guinness,"{'text': ""Mustang is a 2004 television and cinema advertising campaign promoting Guinness-brand draught stout. Guinness ( ) is an Irish dry stout that originated in the brewery of Arthur Guinness (1725–1803) at St. James's Gate brewery in the capital city of Dublin, Ireland."", 'provenance': [{'title': 'Mustang (advertisement)', 'sent_idx': 0, 'sentence': 'Mustang is a 2004 television and cinema advertising campaign promoting Guinness-brand draught stout.'}, {'title': 'Guinness', 'sent_idx': 0, 'sentence': ""Guinness ( ) is an Irish dry stout that originated in the brewery of Arthur Guinness (1725–1803) at St. James's Gate brewery in the capital city of Dublin, Ireland.""}]}","[{'label': 'correct', 'text': ""The campaign, Mustang, promoted Guinness-brand draught stout, which originated from the brewery of Arthur Guinness at St. James's Gate in Dublin, Ireland. This connection to its Irish heritage and the iconic brewery is a key part of Guinness' brand identity.""}, {'label': 'incomplete', 'text': 'Mustang was an advertising campaign that promoted Guinness, an Irish dry stout with roots dating back to the 18th century. Its popularity stems from its rich history and distinctive taste.'}, {'label': 'incorrect', 'text': 'The Mustang campaign pushed for the recognition of Guinness as the best-selling beer in Ireland, which is a testament to its unique flavor profile.'}]","{'model_generate': 'llama3', 'seed': 42}"
5ade8f87554299728e26c732,hotpotqa-distractor,"What is one of the many universities that Lennart Anderson taught at that is located in Upper Manhattan, New York City?",Columbia University,"{'text': ""He taught on the art faculties of several universities, including Brooklyn College, the Pratt Institute, Yale University, Princeton University, and Columbia University. Columbia University (Columbia; officially Columbia University in the City of New York), established in 1754, is a private Ivy League research university in Upper Manhattan, New York City, often cited as one of the world's most prestigious universities."", 'provenance': [{'title': 'Lennart Anderson', 'sent_idx': 2, 'sentence': ' He taught on the art faculties of several universities, including Brooklyn College, the Pratt Institute, Yale University, Princeton University, and Columbia University.'}, {'title': 'Columbia University', 'sent_idx': 0, 'sentence': ""Columbia University (Columbia; officially Columbia University in the City of New York), established in 1754, is a private Ivy League research university in Upper Manhattan, New York City, often cited as one of the world's most prestigious universities.""}]}","[{'label': 'correct', 'text': ""Lennart Anderson taught at Columbia University, which is located in Upper Manhattan, New York City. This is supported by the fact that he was part of the art faculties of several universities, including Columbia University. Additionally, Columbia University is a well-known private Ivy League research university established in 1754 and often cited as one of the world's most prestigious universities.""}, {'label': 'incomplete', 'text': 'Lennart Anderson taught at Columbia University, which is located in Upper Manhattan, New York City. This is supported by the fact that he was part of the art faculties of several universities.'}, {'label': 'incorrect', 'text': 'Lennart Anderson taught at Yale University, which is also a well-known private Ivy League research university.'}]","{'model_generate': 'llama3', 'seed': 42}"
5aba91cd5542994dbf01994c,hotpotqa-distractor,"For what team is the cricket bowler, who is considered to be the fastest, play a role of captain?",Karachi Dolphins,"{'text': ""The Karachi Dolphins are a limited overs cricket team based in Karachi which plays in Pakistan's National One-day Championship and domestic Twenty 20.  The Dolphins' home ground is National Stadium in Karachi's north end.  Their general manager is headed by Razziq Rabbani, while the team coach is Azam Khan.  The Dolphins' team captain is Mohammad Sami.  The Dolphins have yet to win the Faysal Bank T20 Cup championship.  However, they have been runners-up on several occasions during the 2004/05, 2006/07, 2007/08, 2009/10, 2010/11, super 8 2011 and Super 8 2012 seasons. Mohammad Sami (Urdu: محمد سمیع\u200e , born 24 February 1981) is a Pakistani cricketer who plays as fast bowler and is considered to be one of the fastest bowlers in Pakistan after Shoaib Akhtar."", 'provenance': [{'title': 'Karachi Dolphins', 'sent_idx': 0, 'sentence': ""The Karachi Dolphins are a limited overs cricket team based in Karachi which plays in Pakistan's National One-day Championship and domestic Twenty 20.""}, {'title': 'Karachi Dolphins', 'sent_idx': 1, 'sentence': "" The Dolphins' home ground is National Stadium in Karachi's north end.""}, {'title': 'Karachi Dolphins', 'sent_idx': 2, 'sentence': ' Their general manager is headed by Razziq Rabbani, while the team coach is Azam Khan.'}, {'title': 'Karachi Dolphins', 'sent_idx': 3, 'sentence': "" The Dolphins' team captain is Mohammad Sami.""}, {'title': 'Karachi Dolphins', 'sent_idx': 4, 'sentence': ' The Dolphins have yet to win the Faysal Bank T20 Cup championship.'}, {'title': 'Karachi Dolphins', 'sent_idx': 5, 'sentence': ' However, they have been runners-up on several occasions during the 2004/05, 2006/07, 2007/08, 2009/10, 2010/11, super 8 2011 and Super 8 2012 seasons.'}, {'title': 'Mohammad Sami', 'sent_idx': 0, 'sentence': 'Mohammad Sami (Urdu: محمد سمیع\u200e , born 24 February 1981) is a Pakistani cricketer who plays as fast bowler and is considered to be one of the fastest bowlers in Pakistan after Shoaib Akhtar.'}]}","[{'label': 'correct', 'text': 'Mohammad Sami, considered to be one of the fastest bowlers in Pakistan, plays a role of captain for the Karachi Dolphins cricket team.'}, {'label': 'incomplete', 'text': ""The Karachi Dolphins' fast bowling star is also their captain, Mohammad Sami. His speed and skill have earned him recognition as one of Pakistan's quickest bowlers.""}, {'label': 'incorrect', 'text': 'The cricketer, known for his incredible pace, leads the Karachi Kings team, not the Karachi Dolphins.'}]","{'model_generate': 'llama3', 'seed': 42}"
